id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUREb0pHcnBRRRAB,,4 months ago,2024-08-11 18:01:51.689013,5.0,Umesh,0,https://www.google.com/maps/contrib/105953118469391486861/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUREb09LdEt3EAE,,4 months ago,2024-08-11 18:01:51.690026,5.0,Sangeetha S,0,https://www.google.com/maps/contrib/108492238857668328964/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUREb0tpWEtREAE,,4 months ago,2024-08-11 18:01:51.691025,5.0,Mohanraj Raj,0,https://www.google.com/maps/contrib/115089317617694360905/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUREZ0x1emJREAE,Fully paid reviews worst 🙂,4 months ago,2024-08-11 18:01:51.691025,1.0,Bathren decrewz,0,https://www.google.com/maps/contrib/114691683087237267850/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUREd1BxUUNREAE,,4 months ago,2024-08-11 18:02:01.151030,4.0,Neha Sinha,0,https://www.google.com/maps/contrib/106192743514284349456/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEN19DUHRnRRAB,,4 months ago,2024-08-11 18:02:01.151030,5.0,DEVDA Vishalsinh,0,https://www.google.com/maps/contrib/116673228045772555501/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEcjd2RXV3RRAB,Very nice experience,4 months ago,2024-08-11 18:02:01.152036,5.0,Sapna Sharma,0,https://www.google.com/maps/contrib/101852847916990535384/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcjRPVE5REAE,Everything is just super,4 months ago,2024-08-11 18:02:01.152036,5.0,Deepak Tyagi,0,https://www.google.com/maps/contrib/118089794916926339644/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcl82Rk5BEAE,Very nice test and service of food,4 months ago,2024-08-11 18:02:01.153043,4.0,Babasaheb Kute,0,https://www.google.com/maps/contrib/107728437363578362931/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEejQyUEpBEAE,,4 months ago,2024-08-11 18:02:01.154043,5.0,KB Alphasa Barik,0,https://www.google.com/maps/contrib/109959955264095025140/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEejluNHBnRRAB,Good,4 months ago,2024-08-11 18:02:01.154043,5.0,Aakash Saxena,0,https://www.google.com/maps/contrib/108477499381808509427/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEejZqamRREAE,"We went there for lunch on a Monday noon and it was so overcrowded that staff seemed to barely manage by. It was excessively loud and people crowded eating right at the buffet counters. The floor had smashed food bits, dessert and water draining under our table from the water counter. We were told it's bank new year thus alot of corporate meets were going on. Though starters started bland, our server made efforts for preparation according to our taste. Any other day it might have been a better experience but on this particular instance it was a regretted disaster.",4 months ago,2024-08-11 18:02:01.155040,3.0,Shubhada Dubey,17,https://www.google.com/maps/contrib/113493426004777038249/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEajkzcTJRRRAB,Nice,4 months ago,2024-08-11 18:02:01.155040,5.0,Saikat Ray,0,https://www.google.com/maps/contrib/104034998903662397554/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEajlYRUpnEAE,Good 👍,4 months ago,2024-08-11 18:02:01.156039,5.0,Satar Sama,0,https://www.google.com/maps/contrib/105862750524009749940/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEajVuWGN3EAE,,4 months ago,2024-08-11 18:02:08.123423,5.0,CHAUHAN BOYS,0,https://www.google.com/maps/contrib/114258006603920629606/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOTctRGdRRRAB,It's beautiful. Service is good.,4 months ago,2024-08-11 18:02:08.124436,5.0,Mamta Goyal,0,https://www.google.com/maps/contrib/115479968936481328299/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEOTVlY0F3EAE,The hotel is so good with sevrice and quality.,4 months ago,2024-08-11 18:02:08.125459,5.0,Rohith S K,6,https://www.google.com/maps/contrib/113087476073785179710/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEOTZ1cVRREAE,,4 months ago,2024-08-11 18:02:08.126466,5.0,jayesh disaa Gujarat,0,https://www.google.com/maps/contrib/108716025764607109079/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdDVfUWtnRRAB,Excellent cheaf and working stafs❤️✨,4 months ago,2024-08-11 18:02:08.126466,5.0,Harsh Gurjar,0,https://www.google.com/maps/contrib/114827747657744687903/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdDdXV3hBRRAB,Very nice for exploring ... Ensure it make it fast for your time stay here 💞 …,4 months ago,2024-08-11 18:02:08.126466,5.0,Vishnu Vardhan sai,0,https://www.google.com/maps/contrib/105625795104077413372/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEdDliSVdnEAE,,4 months ago,2024-08-11 18:02:08.127476,5.0,Android Apps,0,https://www.google.com/maps/contrib/107196722629774517110/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEeDU2YXZ3RRAB,Very nice ambience - nice place to visit,4 months ago,2024-08-11 18:02:08.127476,5.0,Hiral Shah,0,https://www.google.com/maps/contrib/102485900585522231740/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEeC1EUHZBRRAB,"Food, service, place every thing was great..",4 months ago,2024-08-11 18:02:08.128898,5.0,yuvraj chauhan,184,https://www.google.com/maps/contrib/110258897264171658686/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ5NDU3YktREAE,,4 months ago,2024-08-11 18:02:08.128898,5.0,PRERANA MESHRAM,7,https://www.google.com/maps/contrib/101590056975097348413/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEaDhqOFRBEAE,,4 months ago,2024-08-11 18:02:08.130315,5.0,Vashu Kumari,0,https://www.google.com/maps/contrib/105814313812462334519/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELTdfVkV3EAE,Having good experience,4 months ago,2024-08-11 18:02:08.130315,5.0,Banshanstar mawlong,0,https://www.google.com/maps/contrib/109777252537691983083/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELV9PUVBREAE,Worth of money,4 months ago,2024-08-11 18:02:08.131446,5.0,arun hemanathan,1,https://www.google.com/maps/contrib/118225517304363629983/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELTVQdEpnEAE,,4 months ago,2024-08-11 18:02:08.131446,5.0,Manas Ranjan,0,https://www.google.com/maps/contrib/102942549891360984270/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNELTVQRzZRRRAB,,4 months ago,2024-08-11 18:02:08.132758,5.0,Suman Das,0,https://www.google.com/maps/contrib/101464361364595629390/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELThPYVZ3EAE,Very good place ..I like it,4 months ago,2024-08-11 18:02:08.134774,5.0,Jilla Ganesh,0,https://www.google.com/maps/contrib/110328996290917968244/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELS1YRE5nEAE,,4 months ago,2024-08-11 18:02:08.134774,5.0,DrANAND R GAJJAR,0,https://www.google.com/maps/contrib/100062482416843356707/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNELV9iUjFRRRAB,Best food,4 months ago,2024-08-11 18:02:08.136096,5.0,VINEET AGARWAL,0,https://www.google.com/maps/contrib/100060339500297355369/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELV9xZlJ3EAE,The food is delicious and staff is very good,4 months ago,2024-08-11 18:02:08.136096,5.0,shivam nagar,0,https://www.google.com/maps/contrib/115074739841292385067/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNELTRDU0F3EAE,Good,4 months ago,2024-08-11 18:02:08.136096,5.0,amol pawar,1,https://www.google.com/maps/contrib/109369166551151880674/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdTczNGh3RRAB,"This restaurant offers a wide variety of food options to choose from, including seafood,starters, chaat,mains, and desserts. Which is very good and makes it must to try",4 months ago,2024-08-11 18:02:20.041806,5.0,drishti rajput,0,https://www.google.com/maps/contrib/108378925928772909786/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdTQzS3Z3RRAB,,4 months ago,2024-08-11 18:02:20.042804,5.0,Krishan Tanwar,37,https://www.google.com/maps/contrib/114180501060007737500/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdThtNTZ3RRAB,Nice,4 months ago,2024-08-11 18:02:20.042804,5.0,Sumanth Đ GOOĐ BOY. 22,0,https://www.google.com/maps/contrib/111363823811245611000/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEdThyVWRnEAE,,4 months ago,2024-08-11 18:02:20.043802,5.0,Mukesh Mallah,0,https://www.google.com/maps/contrib/112628326280698187822/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEaTVQckt3EAE,,4 months ago,2024-08-11 18:02:20.044803,5.0,Selvaganapathy Advocate,0,https://www.google.com/maps/contrib/113522908155064098619/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEaTY3cXJRRRAB,,4 months ago,2024-08-11 18:02:20.045802,5.0,Chana Ram,1,https://www.google.com/maps/contrib/106899382254295315707/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEaTZ6Q1R3EAE,the food was amazing and the service was fantastic,4 months ago,2024-08-11 18:02:20.046803,5.0,Madhukruthan R,0,https://www.google.com/maps/contrib/111596899839695976571/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEaS15d1J3EAE,"“Hands down, some of the best food I've had recently! ...",4 months ago,2024-08-11 18:02:20.046803,5.0,Roopa Prakash,0,https://www.google.com/maps/contrib/110742490349500933892/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEODRyUmZnEAE,Good food and service,4 months ago,2024-08-11 18:02:20.047805,5.0,Vishnu Raj,1,https://www.google.com/maps/contrib/114976040241713266066/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEczd2LTdBRRAB,,4 months ago,2024-08-11 18:02:20.047805,5.0,Vishal Ranjan,0,https://www.google.com/maps/contrib/104411537060311534821/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEczZYMFlnEAE,Great experience.,4 months ago,2024-08-11 18:02:29.510107,5.0,Jeetu Rajput,0,https://www.google.com/maps/contrib/111493449240757902804/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEczhXYklBEAE,,4 months ago,2024-08-11 18:02:29.510107,5.0,Sudani Khushali,1,https://www.google.com/maps/contrib/102835679360839681948/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEc183TkJnEAE,It is good hotel to stay,4 months ago,2024-08-11 18:02:29.511599,5.0,Koushik Reddy,0,https://www.google.com/maps/contrib/112889266306512229917/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEczdhUGh3RRAB,Too good.. Must visit !!,4 months ago,2024-08-11 18:02:29.512609,5.0,Buddhinath Mahato,0,https://www.google.com/maps/contrib/104113050995118373933/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEczZiamVnEAE,Good,4 months ago,2024-08-11 18:02:29.514301,5.0,Nikhil Pawade,0,https://www.google.com/maps/contrib/109072748295051679686/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEc196ZHdnRRAB,It's a best place for foodie,4 months ago,2024-08-11 18:02:29.514301,5.0,Sahil Singh,0,https://www.google.com/maps/contrib/118287897832730295771/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEczlUX253RRAB,All service is good,4 months ago,2024-08-11 18:02:29.514301,5.0,Neha Singh,0,https://www.google.com/maps/contrib/105581364731451938804/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEMDd2WTR3RRAB,Great service,4 months ago,2024-08-11 18:02:29.515603,5.0,Aslam Ansari,0,https://www.google.com/maps/contrib/100165678620242564616/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEMDdHWmJ3EAE,,4 months ago,2024-08-11 18:02:29.516915,5.0,HARSH GUPTA,0,https://www.google.com/maps/contrib/107772913344493627499/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEMDRTanVBRRAB,Bad Restaurant no quality food and  staff behaviour is not good..very bad experience,4 months ago,2024-08-11 18:02:29.516915,1.0,Debashish Chand,0,https://www.google.com/maps/contrib/101199053621643019623/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEMDdqTTRRRRAB,Excellent hotel and great service,4 months ago,2024-08-11 18:02:38.251454,5.0,SAGAR NACHANKAR,0,https://www.google.com/maps/contrib/104632487889171031198/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEMDlpbE1nEAE,,4 months ago,2024-08-11 18:02:38.251454,5.0,Shaik Shaibaz,0,https://www.google.com/maps/contrib/104377402298731309100/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEazhDOEd3EAE,,4 months ago,2024-08-11 18:02:38.252575,5.0,Gajendra Singh,0,https://www.google.com/maps/contrib/114642985549141920984/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNENF92LXVRRRAB,Great food and ambience,4 months ago,2024-08-11 18:02:38.253085,5.0,Abu Huzefa,0,https://www.google.com/maps/contrib/109011163034367815306/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNENDl1SEZ3EAE,Very nice,4 months ago,2024-08-11 18:02:38.254093,5.0,atul thakur,9,https://www.google.com/maps/contrib/117488820391417341532/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNENDZ2Tnh3RRAB,Brunch set-up so so cute 🥰 fish tikka is awesome you are like all food and ice 🍨,4 months ago,2024-08-11 18:02:38.254093,5.0,Dhivakar,0,https://www.google.com/maps/contrib/117434775545133167796/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNENDhYNGNREAE,That was a greate Exp to visit this branch ❤️,4 months ago,2024-08-11 18:02:38.254093,5.0,Sheikh Zubair Riyaz,0,https://www.google.com/maps/contrib/105878926427565610656/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEbmZYV013EAE,,4 months ago,2024-08-11 18:02:38.255220,5.0,David Gomes,0,https://www.google.com/maps/contrib/105045302566994017793/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEbmVtMEh3EAE,,4 months ago,2024-08-11 18:02:38.255220,5.0,Gokul Poudel,4,https://www.google.com/maps/contrib/109644044834695170112/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEN2ZDNXBnRRAB,,4 months ago,2024-08-11 18:02:38.256377,5.0,sasikumar battula,0,https://www.google.com/maps/contrib/104931002147119740629/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcmNYRUhBEAE,,4 months ago,2024-08-11 18:02:46.340349,5.0,Nayan Roy,4,https://www.google.com/maps/contrib/114160072265694626245/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEcmFHZnlnRRAB,,4 months ago,2024-08-11 18:02:46.340349,5.0,Balwant Kumar,0,https://www.google.com/maps/contrib/116772923414892705808/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEcmVUem5RRRAB,,4 months ago,2024-08-11 18:02:46.341367,1.0,Rohit Vaibhav,0,https://www.google.com/maps/contrib/111964784528805370405/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcll6c1VnEAE,Really great experience. Service was quick and great hospitality,4 months ago,2024-08-11 18:02:46.342849,5.0,Shraddha Reghe,0,https://www.google.com/maps/contrib/107847644290532020200/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcmNUN0p3EAE,The experience was to amazing 🥰 …,4 months ago,2024-08-11 18:02:46.342849,5.0,Aditya Rathod,0,https://www.google.com/maps/contrib/112662783678738217451/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEOWUtd0h3EAE,,4 months ago,2024-08-11 18:02:46.343856,5.0,renumala brahmaiah,0,https://www.google.com/maps/contrib/109165235949782393652/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEeGRyRW93RRAB,,4 months ago,2024-08-11 18:02:46.344969,5.0,Kavitha Aryan James,0,https://www.google.com/maps/contrib/106103505422444564564/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEdWV2cE9nEAE,Nice work,4 months ago,2024-08-11 18:02:46.344969,5.0,ajay swami,0,https://www.google.com/maps/contrib/110933314911130631797/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEMmJ2V1BnEAE,This is Nice restaurant Food are good 😊 in restaurant and service like 5 star hotel. So come here and take (lunch/dinner),4 months ago,2024-08-11 18:02:46.344969,5.0,Abhishek Kumar (ABHI),0,https://www.google.com/maps/contrib/108128794712116798709/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEMlpuX1NBEAE,Nice experience,4 months ago,2024-08-11 18:02:46.346408,5.0,sharafudheen vattoli,19,https://www.google.com/maps/contrib/104649993911927563012/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEMmY3TDhBRRAB,Nice hotel and facilities and food amazing service and good qualities,4 months ago,2024-08-11 18:02:57.177597,5.0,Lokendra Khant,0,https://www.google.com/maps/contrib/101523914365066499672/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEMllxY2JnEAE,So nice,4 months ago,2024-08-11 18:02:57.178993,4.0,Rasul Shaik,8,https://www.google.com/maps/contrib/114275098822182354256/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEbVpLVUZnEAE,Very good,4 months ago,2024-08-11 18:02:57.178993,5.0,MANBIR KANG,17,https://www.google.com/maps/contrib/110102301569547071291/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEbWJDMFBnEAE,💗,4 months ago,2024-08-11 18:02:57.179501,5.0,sk kushwaha,0,https://www.google.com/maps/contrib/101802798580638924876/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNENlphT0tBEAE,,4 months ago,2024-08-11 18:02:57.179501,5.0,jamal kalaniya,124,https://www.google.com/maps/contrib/115894630422830041382/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEc2V2N2FnEAE,All services are good,4 months ago,2024-08-11 18:02:57.179501,5.0,"Poonam ,Mahajan",0,https://www.google.com/maps/contrib/105026293563910319943/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEc2UzUzB3RRAB,Nice place,4 months ago,2024-08-11 18:02:57.180508,5.0,ROSHAN GUPTA,0,https://www.google.com/maps/contrib/101863673116130684513/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEc2I2UUZnEAE,,4 months ago,2024-08-11 18:02:57.180508,4.0,Siddharth Kushawaha,26,https://www.google.com/maps/contrib/112124633067676470159/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEa2ZIOXBRRRAB,Wide range of foods are available with incredible service 😋,4 months ago,2024-08-11 18:02:57.181984,5.0,Sanjay,7,https://www.google.com/maps/contrib/105736021863783270152/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEa2QyVnVBRRAB,Very good,4 months ago,2024-08-11 18:02:57.184441,5.0,Dipak Das,0,https://www.google.com/maps/contrib/103313695294064827062/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEa2VxeThBRRAB,Good experiience,4 months ago,2024-08-11 18:03:04.597103,5.0,Dark Vader,0,https://www.google.com/maps/contrib/100256836291769497328/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNENGNXR3VnRRAB,This is very awesome place to dine in.It has extraordinary exquisite foods.Best for Non veg cuisine,4 months ago,2024-08-11 18:03:04.597103,5.0,Maniappan K,11,https://www.google.com/maps/contrib/116427824282445302500/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNENGRiSmtBRRAB,Great ambience. Food can be better,4 months ago,2024-08-11 18:03:04.597103,4.0,akhileshkumar chaudhary,0,https://www.google.com/maps/contrib/104873900493674350192/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEb2ZldHdnRRAB,Food quality is awesome,4 months ago,2024-08-11 18:03:04.598114,5.0,Manoj Behara,1,https://www.google.com/maps/contrib/118128012427654230405/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEb2VmejNBRRAB,Nice place to have dinner with friends and family,4 months ago,2024-08-11 18:03:04.599112,5.0,lenin raj,1,https://www.google.com/maps/contrib/106206919899483043779/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEb2VQd3FnRRAB,,4 months ago,2024-08-11 18:03:04.599112,5.0,khareta ritik,1,https://www.google.com/maps/contrib/110922138274028615805/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEb2RuMjl3RRAB,Great Restaurant Excellent food and serving staff. Premium quality food and interior. …,4 months ago,2024-08-11 18:03:04.599112,5.0,MrPawaR,14,https://www.google.com/maps/contrib/117165161087740399989/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEb1liOG93RRAB,,4 months ago,2024-08-11 18:03:04.600283,1.0,physics class 12 and 11 Devendra Kumar,0,https://www.google.com/maps/contrib/102312447093289329520/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEX3NqSW9BRRAB,They given food with dead rat. Please stay away from here,4 months ago,2024-08-11 18:03:04.601700,1.0,Ambalika guha,60,https://www.google.com/maps/contrib/103450979348285287149/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEM29QbWZ3EAE,"Pathetic staff, bland food. Will never  recommend this outlet to anyone.",4 months ago,2024-08-11 18:03:04.602711,1.0,M S,8,https://www.google.com/maps/contrib/103467390929243685047/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEbnJMbW1nRRAB,Food was okay.The service was not upto the mark. High waiting time. The atmosphere was good with Karaoke playing.,4 months ago,2024-08-11 18:03:04.602711,3.0,saajan chouhan,21,https://www.google.com/maps/contrib/107803156625944909382/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEN3YtQ3hRRRAB,Very bad experience staff was very rude I would suggest to all of them that not even single time to visit this restaurant so expensive food quality was also very baad....and I found a hair in my fish .....so baad experience,4 months ago,2024-08-11 18:03:04.602711,1.0,prateek chaudhary,0,https://www.google.com/maps/contrib/107720083001650489722/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEbnNDM1JnEAE,,4 months ago,2024-08-11 18:03:04.604659,5.0,amit sheoran,0,https://www.google.com/maps/contrib/114331017996874115571/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEcnVQWGNBEAE,"Ambiance, service good and staff very helpful and friendly, great test and food",4 months ago,2024-08-11 18:03:04.605718,5.0,Amit Kumar Choudhary,0,https://www.google.com/maps/contrib/110092089922038247312/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEenBXMGNBEAE,,4 months ago,2024-08-11 18:03:04.606823,5.0,Vipin Kumar123,0,https://www.google.com/maps/contrib/104120537640087066690/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEenI3Qm5nRRAB,Wasted area because his fraud business area don't go anyone because he is very dangerous area,4 months ago,2024-08-11 18:03:04.606823,1.0,Aarif Khan,1,https://www.google.com/maps/contrib/102613802352473707400/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEenNUU2FnEAE,Good,4 months ago,2024-08-11 18:03:04.607830,5.0,Tushar Roy,0,https://www.google.com/maps/contrib/114234854925436324999/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEanBfbEtnEAE,Good,4 months ago,2024-08-11 18:03:04.607830,5.0,Sajid Alamgir,3,https://www.google.com/maps/contrib/105660177935380332154/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEanNlZnB3RRAB,,4 months ago,2024-08-11 18:03:04.608929,5.0,Anshu,0,https://www.google.com/maps/contrib/116325631936970605789/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEanNlRDNBRRAB,,4 months ago,2024-08-11 18:03:04.608929,5.0,Vishal Sontakke,0,https://www.google.com/maps/contrib/117540575924234326538/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEanZXa2lRRRAB,Nice,4 months ago,2024-08-11 18:03:17.439162,5.0,suthan suthan,0,https://www.google.com/maps/contrib/105595454855092907253/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEanRHVWh3RRAB,,4 months ago,2024-08-11 18:03:17.439162,5.0,ace aisect,0,https://www.google.com/maps/contrib/112822457255538747537/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEanY2SkhREAE,The food quality was awesome and The ambience of restro was enthusiastic . Me and my family liked it very much.,4 months ago,2024-08-11 18:03:17.440493,5.0,Nirav Virani,0,https://www.google.com/maps/contrib/111564446136332649579/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEanI2TG1nRRAB,Best place for dinner 🍽️ The food is very tasty 😋,4 months ago,2024-08-11 18:03:17.440493,5.0,Nirav Virani,0,https://www.google.com/maps/contrib/114810550502433485247/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEOXBfLVpnEAE,,4 months ago,2024-08-11 18:03:17.441976,5.0,eL Professor,0,https://www.google.com/maps/contrib/111358218550301275751/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdXBPRjlBRRAB,,4 months ago,2024-08-11 18:03:17.442480,5.0,Shiv Kumar Sharma,3,https://www.google.com/maps/contrib/109675473204079941090/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOXBIMzJBRRAB,Nice service good work,4 months ago,2024-08-11 18:03:17.442480,5.0,Danger gaming,0,https://www.google.com/maps/contrib/113394487473632763980/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOW9xcmpRRRAB,Osm experience,4 months ago,2024-08-11 18:03:17.443486,5.0,Deepak Prajapati,0,https://www.google.com/maps/contrib/115603900456595053162/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOXBMb3FnRRAB,"Barbeque Nation offers a delightful culinary experience, combining the sizzle of live grills with a diverse array of flavorful dishes. From succulent kebabs to mouthwatering curries and indulgent desserts, each bite is a",4 months ago,2024-08-11 18:03:17.443486,5.0,saurya Tripathi,0,https://www.google.com/maps/contrib/101915854255832403433/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOXVMT3lnRRAB,This hotel food is outstanding I liked it,4 months ago,2024-08-11 18:03:17.444486,5.0,Arun chaudhry Arun,3,https://www.google.com/maps/contrib/117278711655825209188/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEOXBDbWtnRRAB,Good service,4 months ago,2024-08-11 18:03:27.143975,5.0,Rohit Kumar,0,https://www.google.com/maps/contrib/101924208700438241914/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNEdG9PY29nRRAB,Good,4 months ago,2024-08-11 18:03:27.143975,5.0,कुमार घनश्याम,15,https://www.google.com/maps/contrib/116949011884759624547/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtd2ZXU0xREAE,Amazing service by biman ! Loved the food,4 months ago,2024-08-11 18:03:27.144963,5.0,Prashitha Shetty,13,https://www.google.com/maps/contrib/102639930959463121983/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNEeG9qN0hBEAE,,4 months ago,2024-08-11 18:03:27.144963,5.0,Firoz Khan,0,https://www.google.com/maps/contrib/117646542441001702368/reviews?hl=en
